,GBP/USD,EUR/USD,CHF/USD
5/10/10,1.498,1.2861,0.903423977
5/11/10,1.4952,1.2715,0.90424089
5/12/10,1.4855,1.2642,0.900819746
5/13/10,1.4659,1.2568,0.897182846
5/14/10,1.4557,1.239,0.884642604
5/17/10,1.4388,1.2299,0.877808989
5/18/10,1.4439,1.2358,0.881678716
5/19/10,1.4349,1.2317,0.864752681
5/20/10,1.4344,1.237,0.869565217
5/21/10,1.4466,1.2575,0.870700914
5/24/10,1.4437,1.2406,0.864977078
5/25/10,1.4352,1.2279,0.862589494
5/26/10,1.4401,1.2224,0.861920359
5/27/10,1.4569,1.237,0.869565217
5/28/10,1.4492,1.2369,0.867001907
6/1/10,1.4673,1.2266,0.865950814
6/2/10,1.4641,1.2206,0.863930886
6/3/10,1.4616,1.2193,0.866551127
6/4/10,1.4493,1.1998,0.861029792
6/7/10,1.4498,1.1959,0.861103935
6/8/10,1.4422,1.1995,0.868809731
6/9/10,1.4585,1.2045,0.872981231
6/10/10,1.4674,1.2111,0.875810124
6/11/10,1.4545,1.2077,0.86798021
6/14/10,1.477,1.2277,0.878889084
6/15/10,1.4827,1.2327,0.884173298
6/16/10,1.4838,1.2323,0.887547706
6/17/10,1.4806,1.2365,0.897907875
6/18/10,1.4787,1.236,0.900333123
6/21/10,1.4826,1.2385,0.902527076
6/22/10,1.485,1.2303,0.905223138
6/23/10,1.4952,1.231,0.904731747
6/24/10,1.4986,1.2288,0.905141202
6/25/10,1.4985,1.2332,0.914327512
6/28/10,1.5098,1.2316,0.920810313
6/29/10,1.5081,1.2187,0.92506938
6/30/10,1.4947,1.2291,0.928160386
7/1/10,1.5126,1.2464,0.93676815
7/2/10,1.5179,1.2577,0.94029149
7/6/10,1.518,1.2646,0.944554642
7/7/10,1.5179,1.2594,0.948316738
7/8/10,1.5157,1.2683,0.952199581
7/9/10,1.5095,1.2639,0.945447669
7/12/10,1.5016,1.2573,0.941530929
7/13/10,1.5175,1.2719,0.950209046
7/14/10,1.5284,1.2755,0.947328534
7/15/10,1.5376,1.2893,0.959600806
7/16/10,1.5289,1.2919,0.95038966
7/19/10,1.5222,1.2963,0.950209046
7/20/10,1.5255,1.2905,0.954107432
7/21/10,1.5201,1.2818,0.950570342
7/22/10,1.5283,1.2903,0.961261175
7/23/10,1.5425,1.2874,0.949757812
7/26/10,1.549,1.2983,0.954198473
7/27/10,1.5538,1.2983,0.94144229
7/28/10,1.5611,1.2998,0.945358291
7/29/10,1.5591,1.3064,0.960430273
7/30/10,1.5714,1.3069,0.960614793
8/2/10,1.5897,1.3174,0.963483958
8/3/10,1.5941,1.3239,0.963020031
8/4/10,1.5887,1.3158,0.951112802
8/5/10,1.586,1.3157,0.954653938
8/6/10,1.5979,1.3282,0.964785335
8/9/10,1.5945,1.3241,0.956297217
8/10/10,1.5776,1.3095,0.945626478
8/11/10,1.5688,1.2899,0.944822373
8/12/10,1.5573,1.2866,0.953743443
8/13/10,1.558,1.2767,0.950028501
8/16/10,1.5679,1.2838,0.963576797
8/17/10,1.5586,1.289,0.958405214
8/18/10,1.5619,1.2872,0.961168781
8/19/10,1.5612,1.2837,0.969932105
8/20/10,1.5515,1.2687,0.964134207
8/23/10,1.5532,1.2663,0.962371283
8/24/10,1.5471,1.2675,0.970214417
8/25/10,1.546,1.2652,0.973425484
8/26/10,1.5574,1.2717,0.975324295
8/27/10,1.5528,1.2765,0.973899494
8/30/10,1.5473,1.2686,0.976181179
8/31/10,1.5358,1.2704,0.985221675
9/1/10,1.5472,1.2813,0.985318751
9/2/10,1.5393,1.2824,0.988337616
9/3/10,1.5452,1.2885,0.982897582
9/7/10,1.5315,1.2723,0.988728495
9/8/10,1.5513,1.2727,0.989511181
9/9/10,1.5448,1.2708,0.985318751
9/10/10,1.5387,1.2731,0.982800983
9/13/10,1.5466,1.289,0.992161921
9/14/10,1.5559,1.3014,1.00623868
9/15/10,1.5641,1.3008,0.996810207
9/16/10,1.5612,1.3079,0.985901607
9/17/10,1.5635,1.3046,0.990883868
9/20/10,1.5564,1.3074,0.995024876
9/21/10,1.5551,1.3136,0.996214385
9/22/10,1.5649,1.3385,1.013684744
9/23/10,1.5723,1.3344,1.015950422
9/24/10,1.5829,1.3476,1.017501018
9/27/10,1.5851,1.3475,1.01719052
9/28/10,1.5808,1.3583,1.02501025
9/29/10,1.5812,1.3638,1.025430681
9/30/10,1.5731,1.3601,1.019575856
10/1/10,1.5829,1.3754,1.024485196
10/4/10,1.5849,1.3688,1.028489149
10/5/10,1.5915,1.3834,1.034875298
10/6/10,1.5903,1.3924,1.04123282
10/7/10,1.593,1.3921,1.034447088
10/8/10,1.5951,1.3923,1.040691019
10/12/10,1.5799,1.3846,1.04242677
10/13/10,1.5843,1.3964,1.04297038
10/14/10,1.5992,1.4066,1.049317943
10/15/10,1.6027,1.3998,1.045806317
10/18/10,1.5907,1.3978,1.046243984
10/19/10,1.5739,1.3827,1.030715316
10/20/10,1.5857,1.3949,1.040041602
10/21/10,1.5753,1.3973,1.037129226
10/22/10,1.5677,1.3904,1.02124183
10/25/10,1.5748,1.3986,1.029760066
10/26/10,1.5871,1.3873,1.017915309
10/27/10,1.5782,1.3788,1.010815728
10/28/10,1.5945,1.3929,1.016880212
10/29/10,1.602,1.3894,1.015228426
11/1/10,1.605,1.3888,1.006542526
11/2/10,1.601,1.4026,1.022285831
11/3/10,1.608,1.4014,1.021137547
11/4/10,1.6282,1.4224,1.038529442
11/5/10,1.6211,1.4033,1.043841336
11/8/10,1.615,1.3927,1.037129226
11/9/10,1.605,1.3865,1.03669915
11/10/10,1.6071,1.3728,1.026799466
11/12/10,1.6172,1.37,1.024800164
11/15/10,1.6064,1.3615,1.016570093
11/16/10,1.5881,1.3517,1.007658202
11/17/10,1.5941,1.3555,1.01061142
11/18/10,1.601,1.3618,1.00310964
11/19/10,1.5961,1.3654,1.002104419
11/22/10,1.5932,1.3612,1.008369467
11/23/10,1.5824,1.3388,1.004924128
11/24/10,1.5774,1.335,1.005530417
11/26/10,1.5616,1.3243,0.998402556
11/29/10,1.5557,1.3092,0.998801438
11/30/10,1.5578,1.3036,1.001502253
12/1/10,1.5603,1.3149,1.00030009
12/2/10,1.561,1.3228,1.00999899
12/3/10,1.5723,1.3367,1.024170422
12/6/10,1.568,1.3275,1.015434606
12/7/10,1.5802,1.3323,1.017501018
12/8/10,1.5792,1.3242,1.012248203
12/9/10,1.5733,1.3206,1.015640869
12/10/10,1.5809,1.3242,1.020824826
12/13/10,1.5882,1.3389,1.034340091
12/14/10,1.5795,1.3395,1.040582726
12/15/10,1.5613,1.3306,1.039609107
12/16/10,1.5612,1.3206,1.035196687
12/17/10,1.548,1.3155,1.030184403
12/20/10,1.5521,1.3124,1.03755966
12/21/10,1.5462,1.3131,1.043296818
12/22/10,1.539,1.3089,1.052299274
12/23/10,1.54,1.3101,1.03950104
12/27/10,1.5382,1.3146,1.038853106
12/28/10,1.5361,1.3122,1.050861707
12/29/10,1.5463,1.3183,1.053074979
12/30/10,1.5392,1.3269,1.067349771
1/3/11,1.549,1.3371,1.071926251
1/4/11,1.5586,1.3306,1.05507491
1/5/11,1.5497,1.3171,1.036914144
1/6/11,1.549,1.3027,1.038421599
1/7/11,1.556,1.2944,1.03626943
1/10/11,1.5583,1.2945,1.032417923
1/11/11,1.5628,1.2978,1.025115325
1/12/11,1.5716,1.3066,1.029124215
1/13/11,1.587,1.3364,1.039068994
1/14/11,1.5874,1.3328,1.035518277
1/18/11,1.6,1.3399,1.038098204
1/19/11,1.5991,1.3495,1.043296818
1/20/11,1.5875,1.3443,1.035625518
1/21/11,1.5997,1.3581,1.042752868
1/24/11,1.5995,1.3653,1.053962901
1/25/11,1.5818,1.3644,1.058089091
1/26/11,1.5886,1.3688,1.059771089
1/27/11,1.5905,1.3688,1.056635672
1/28/11,1.5838,1.3607,1.060557853
1/31/11,1.6042,1.3715,1.063603489
2/1/11,1.6124,1.3793,1.065189604
2/2/11,1.6167,1.3779,1.06315118
2/3/11,1.6159,1.3654,1.059883413
2/4/11,1.6089,1.3584,1.046353458
2/7/11,1.6111,1.3557,1.045041279
2/8/11,1.6091,1.3687,1.044932079
2/9/11,1.6089,1.3688,1.040474456
2/10/11,1.6132,1.3637,1.035303862
2/11/11,1.5986,1.352,1.025115325
2/14/11,1.6023,1.3474,1.030078286
2/15/11,1.6128,1.3494,1.033378113
2/16/11,1.6063,1.3547,1.039933444
2/17/11,1.6172,1.3612,1.051745898
2/18/11,1.6245,1.3673,1.054518612
2/22/11,1.6129,1.3661,1.064622591
2/23/11,1.6221,1.3758,1.072961373
2/24/11,1.6106,1.3794,1.080847384
2/25/11,1.6078,1.3757,1.077354019
2/28/11,1.6247,1.3793,1.074691026
3/1/11,1.6309,1.3813,1.07712193
3/2/11,1.6311,1.3869,1.084598698
3/3/11,1.6266,1.3947,1.074575543
3/4/11,1.625,1.3983,1.079563856
3/7/11,1.6204,1.3976,1.080380294
3/8/11,1.6164,1.3912,1.069976461
3/9/11,1.6202,1.3906,1.075500108
3/10/11,1.6063,1.3823,1.072961373
3/11/11,1.6033,1.3864,1.078050884
3/14/11,1.6181,1.3975,1.080730574
3/15/11,1.6064,1.3968,1.088494612
3/16/11,1.6028,1.3922,1.096491228
3/17/11,1.6143,1.4021,1.11135808
3/18/11,1.6187,1.4141,1.108033241
3/21/11,1.6276,1.4184,1.104118361
3/22/11,1.6387,1.4212,1.106072337
3/23/11,1.6246,1.4124,1.103265666
3/24/11,1.6159,1.42,1.103630946
3/25/11,1.6086,1.4144,1.09373291
3/28/11,1.6024,1.4104,1.090631476
3/29/11,1.5983,1.409,1.086366105
3/30/11,1.6038,1.4095,1.085422772
3/31/11,1.6048,1.4183,1.092060719
4/1/11,1.6132,1.4215,1.081899816
4/4/11,1.6129,1.4221,1.084128361
4/5/11,1.6282,1.423,1.082016879
4/6/11,1.6314,1.4333,1.090274749
4/7/11,1.6304,1.4287,1.089561996
4/8/11,1.6341,1.4437,1.098297639
4/11/11,1.6386,1.4454,1.102900629
4/12/11,1.6263,1.4455,1.113585746
4/13/11,1.6285,1.4477,1.118693366
4/14/11,1.635,1.4464,1.120573734
4/15/11,1.6325,1.4443,1.11919418
4/18/11,1.6229,1.4211,1.112842199
4/19/11,1.6315,1.4319,1.112347052
4/20/11,1.6405,1.4513,1.121830828
4/21/11,1.6572,1.4585,1.133658315
4/22/11,1.6517,1.4545,1.128031585
4/25/11,1.6497,1.4576,1.135589371
4/26/11,1.6465,1.4625,1.135976372
4/27/11,1.653,1.4659,1.135460429
4/28/11,1.6636,1.4785,1.144688645
4/29/11,1.6691,1.4821,1.153934918
5/2/11,1.669,1.487,1.157407407
5/3/11,1.6536,1.4875,1.161575096
5/4/11,1.6524,1.4859,1.16522955
5/5/11,1.6427,1.4583,1.149689584
5/6/11,1.6417,1.4495,1.14521301
5/9/11,1.6338,1.4301,1.14246544
5/10/11,1.6331,1.4358,1.135718342
5/11/11,1.6412,1.4269,1.130454443
5/12/11,1.629,1.4229,1.130965845
5/13/11,1.6179,1.4141,1.122712473
5/16/11,1.624,1.4219,1.134044001
5/17/11,1.6206,1.4155,1.130198915
5/18/11,1.6148,1.427,1.137397634
5/19/11,1.6179,1.4254,1.131221719
5/20/11,1.6222,1.4172,1.139471285
5/23/11,1.6102,1.4015,1.13237459
5/24/11,1.6185,1.4107,1.136363636
5/25/11,1.6277,1.4102,1.146788991
5/26/11,1.6346,1.4088,1.153934918
5/27/11,1.6494,1.4287,1.17370892
5/31/11,1.6439,1.4376,1.173020528
6/1/11,1.6391,1.4431,1.190334484
6/2/11,1.6325,1.4426,1.185114956
6/3/11,1.6397,1.4604,1.197318008
6/6/11,1.6362,1.462,1.196172249
6/7/11,1.6444,1.4675,1.192179304
6/8/11,1.6381,1.4587,1.194885888
6/9/11,1.6382,1.4534,1.188777936
6/10/11,1.6254,1.4365,1.187789524
6/13/11,1.6308,1.4368,1.194885888
6/14/11,1.6388,1.4473,1.184272856
6/15/11,1.6218,1.4221,1.175364363
6/16/11,1.613,1.4155,1.175502527
6/17/11,1.6186,1.4326,1.181753723
6/20/11,1.6206,1.432,1.188212928
6/21/11,1.6232,1.4399,1.185817621
6/22/11,1.6131,1.4403,1.196744854
6/23/11,1.5977,1.4166,1.19345984
6/24/11,1.5985,1.4189,1.19431506
6/27/11,1.5972,1.4282,1.195171507
6/28/11,1.6016,1.4368,1.205109665
6/29/11,1.607,1.4428,1.197748233
6/30/11,1.6067,1.4523,1.188636634
7/1/11,1.607,1.4508,1.179384361
7/5/11,1.6085,1.447,1.183151917
7/6/11,1.5998,1.4329,1.191469081
7/7/11,1.5967,1.4349,1.184834123
7/8/11,1.603,1.4251,1.193887297
7/11/11,1.5932,1.4034,1.197461382
7/12/11,1.594,1.4014,1.199760048
7/13/11,1.6111,1.4167,1.217581882
7/14/11,1.6125,1.4182,1.224439819
7/15/11,1.6149,1.4156,1.225790635
7/18/11,1.6024,1.4042,1.222942399
7/19/11,1.6135,1.4156,1.224589762
7/20/11,1.6139,1.4188,1.218917601
7/21/11,1.6301,1.4372,1.223690651
7/22/11,1.6319,1.4366,1.224589762
7/25/11,1.6285,1.4357,1.240387001
7/26/11,1.6392,1.4495,1.24579544
7/27/11,1.6357,1.4373,1.246416552
7/28/11,1.6338,1.4303,1.243626415
7/29/11,1.6455,1.4388,1.268874508
8/1/11,1.6278,1.4202,1.279918085
8/2/11,1.6287,1.4232,1.296680498
8/3/11,1.6406,1.432,1.305483029
8/4/11,1.6308,1.4158,1.303101381
8/5/11,1.6362,1.4158,1.315789474
8/8/11,1.6354,1.4241,1.323977228
8/9/11,1.6194,1.4242,1.367427868
8/10/11,1.6169,1.4193,1.370614035
8/11/11,1.6228,1.423,1.322926313
8/12/11,1.6284,1.4239,1.296848658
8/15/11,1.6387,1.4452,1.281722635
8/16/11,1.6424,1.4421,1.261670452
8/17/11,1.6591,1.4436,1.267266506
8/18/11,1.6489,1.432,1.265182186
8/19/11,1.6544,1.4408,1.272912424
8/22/11,1.6452,1.4384,1.269518852
8/23/11,1.6509,1.4431,1.267266506
8/24/11,1.6375,1.4402,1.257861635
8/25/11,1.6289,1.438,1.256439251
8/26/11,1.6321,1.4463,1.241464929
8/29/11,1.6398,1.451,1.221299463
8/30/11,1.6279,1.4435,1.223540927
8/31/11,1.6269,1.4406,1.24409057
9/1/11,1.6179,1.4283,1.257703434
9/2/11,1.619,1.4203,1.271940982
9/6/11,1.5954,1.3999,1.163737926
9/7/11,1.5948,1.4058,1.162925922
9/8/11,1.6021,1.3947,1.147578609
9/9/11,1.587,1.3666,1.131221719
9/12/11,1.5814,1.3635,1.131990038
9/13/11,1.5805,1.368,1.137009665
9/14/11,1.5773,1.371,1.13999088
9/15/11,1.5808,1.3858,1.148765078
9/16/11,1.5802,1.3783,1.14246544
9/19/11,1.5674,1.3636,1.1313497
9/20/11,1.5718,1.3697,1.126252956
9/21/11,1.5619,1.3724,1.119570085
9/22/11,1.5358,1.3446,1.102171277
9/23/11,1.5475,1.3518,1.106806862
9/26/11,1.5553,1.3516,1.108401685
9/27/11,1.5681,1.3606,1.116196004
9/28/11,1.5648,1.3628,1.116694584
9/29/11,1.5685,1.3639,1.117693081
9/30/11,1.5624,1.3449,1.105216622
10/3/11,1.5474,1.3281,1.092776746
10/4/11,1.5403,1.3294,1.084245907
10/5/11,1.5436,1.3328,1.083658431
10/6/11,1.5398,1.3408,1.084716347
10/7/11,1.5628,1.3512,1.092776746
10/11/11,1.5594,1.3657,1.10314396
10/12/11,1.5757,1.3805,1.118067979
10/13/11,1.5729,1.373,1.111111111
10/14/11,1.5808,1.3861,1.119319454
10/17/11,1.5778,1.377,1.113709767
10/18/11,1.5654,1.3719,1.109631602
10/19/11,1.5799,1.3775,1.108401685
10/20/11,1.5726,1.3672,1.110864252
10/21/11,1.5945,1.3873,1.129688206
10/24/11,1.5986,1.3932,1.135847342
10/25/11,1.5994,1.3911,1.137138958
10/26/11,1.5905,1.3838,1.131093768
10/27/11,1.6081,1.4172,1.161575096
10/28/11,1.613,1.4164,1.15942029
10/31/11,1.6141,1.3947,1.148633127
11/1/11,1.5946,1.3676,1.123469273
11/2/11,1.5974,1.3803,1.135331517
11/3/11,1.5959,1.3744,1.131990038
11/4/11,1.6026,1.3761,1.126126126
11/7/11,1.6024,1.3744,1.109631602
11/8/11,1.6076,1.3785,1.115324559
11/9/11,1.5958,1.3596,1.103752759
11/10/11,1.5935,1.36,1.103996467
11/14/11,1.5899,1.3625,1.102292769
11/15/11,1.5818,1.3524,1.089680724
11/16/11,1.577,1.3505,1.090631476
11/17/11,1.5801,1.3522,1.090869423
11/18/11,1.5783,1.3521,1.091822251
11/21/11,1.5662,1.3525,1.091941472
11/22/11,1.5646,1.35,1.093493712
11/23/11,1.5511,1.3347,1.086720278
11/25/11,1.5467,1.3244,1.076542147
11/28/11,1.5538,1.3334,1.085187195
11/29/11,1.5625,1.3343,1.087665869
11/30/11,1.5705,1.3453,1.098177026
12/1/11,1.5698,1.3487,1.09469075
12/2/11,1.5592,1.3386,1.084716347
12/5/11,1.5689,1.3463,1.089443294
12/6/11,1.558,1.3397,1.079097874
12/7/11,1.5691,1.3386,1.08096422
12/8/11,1.5635,1.3324,1.078167116
12/9/11,1.5642,1.3368,1.081899816
12/12/11,1.5597,1.3188,1.068376068
12/13/11,1.5528,1.3094,1.06179656
12/14/11,1.5445,1.2972,1.049317943
12/15/11,1.5486,1.3013,1.063603489
12/16/11,1.5514,1.3025,1.067008109
12/19/11,1.5531,1.3017,1.067919692
12/20/11,1.5674,1.3076,1.074229241
12/21/11,1.568,1.304,1.066325443
12/22/11,1.5667,1.3045,1.067463706
12/23/11,1.5615,1.304,1.06621175
12/27/11,1.5671,1.3074,1.070778456
12/28/11,1.5478,1.2926,1.060445387
12/29/11,1.5386,1.2952,1.062473438
12/30/11,1.5537,1.2973,1.066780457
1/3/12,1.5655,1.3061,1.07307651
1/4/12,1.5638,1.293,1.061909313
1/5/12,1.548,1.2783,1.049538203
1/6/12,1.5431,1.2723,1.046572475
1/9/12,1.5436,1.2745,1.050420168
1/10/12,1.5489,1.2782,1.054185115
1/11/12,1.5325,1.2686,1.046682018
1/12/12,1.5325,1.2818,1.058873359
1/13/12,1.5301,1.2682,1.048877701
1/17/12,1.5356,1.274,1.053518753
1/18/12,1.541,1.2825,1.060782858
1/19/12,1.5484,1.2937,1.071237279
1/20/12,1.554,1.2948,1.072156106
1/23/12,1.5582,1.3035,1.078981442
1/24/12,1.5595,1.3004,1.076426265
1/25/12,1.557,1.2978,1.074113856
1/26/12,1.5706,1.3152,1.090037061
1/27/12,1.5716,1.3192,1.093852549
1/30/12,1.569,1.3123,1.089561996
1/31/12,1.5754,1.3053,1.084598698
2/1/12,1.5849,1.3179,1.093972213
2/2/12,1.5813,1.3167,1.093613298
2/3/12,1.5779,1.3106,1.086012163
2/6/12,1.5832,1.313,1.088376143
2/7/12,1.5891,1.3244,1.095410231
2/8/12,1.582,1.3253,1.095770327
2/9/12,1.5838,1.3297,1.098538943
2/10/12,1.5748,1.3187,1.089799477
2/13/12,1.578,1.3211,1.09301563
2/14/12,1.5691,1.3149,1.088731628
2/15/12,1.571,1.3087,1.084245907
2/16/12,1.5795,1.311,1.085894234
2/17/12,1.5813,1.3149,1.089324619
2/21/12,1.5796,1.3255,1.097213079
2/22/12,1.5677,1.3251,1.09805644
2/23/12,1.57,1.3308,1.1038746
2/24/12,1.5869,1.3463,1.11744329
2/27/12,1.5845,1.341,1.112718371
2/28/12,1.5887,1.3452,1.115946881
2/29/12,1.5951,1.3359,1.108278843
3/1/12,1.5953,1.332,1.104850293
3/2/12,1.5852,1.3202,1.094810598
3/5/12,1.587,1.3226,1.096972356
3/6/12,1.572,1.3114,1.088613107
3/7/12,1.5746,1.3149,1.090631476
3/8/12,1.5822,1.3256,1.099868016
3/9/12,1.5677,1.3108,1.086956522
3/12/12,1.5615,1.3141,1.089680724
3/13/12,1.5736,1.3109,1.087192868
3/14/12,1.5686,1.3025,1.073767851
3/15/12,1.5669,1.307,1.082719792
3/16/12,1.5845,1.3171,1.091703057
3/19/12,1.5894,1.3242,1.097815347
3/20/12,1.5857,1.3222,1.096250822
3/21/12,1.5848,1.319,1.09373291
3/22/12,1.5807,1.3194,1.094570928
3/23/12,1.5864,1.3263,1.100715465
3/26/12,1.5939,1.3328,1.106072337
3/27/12,1.5972,1.3336,1.106439478
3/28/12,1.5855,1.33,1.103265666
3/29/12,1.5911,1.3265,1.100836636
3/30/12,1.5985,1.3334,1.107910481
4/2/12,1.6022,1.3325,1.106561912
4/3/12,1.5966,1.3337,1.108156028
4/4/12,1.5879,1.3126,1.090750436
4/5/12,1.5822,1.3064,1.086956522
4/6/12,1.5877,1.3089,1.089799477
4/9/12,1.5879,1.3087,1.089324619
4/10/12,1.5836,1.3068,1.08754758
4/11/12,1.5892,1.3104,1.091107474
4/12/12,1.5939,1.3171,1.095890411
4/13/12,1.5851,1.3082,1.088257699
4/16/12,1.5865,1.3067,1.087074682
4/17/12,1.5931,1.3123,1.092179991
4/18/12,1.602,1.3122,1.091464746
4/19/12,1.6058,1.3132,1.09229929
4/20/12,1.6123,1.3212,1.099505223
4/23/12,1.6102,1.3129,1.092657343
4/24/12,1.6135,1.3207,1.099142669
4/25/12,1.6146,1.321,1.099263493
4/26/12,1.6188,1.3232,1.101200308
4/27/12,1.6239,1.3248,1.103022281
4/30/12,1.6225,1.3229,1.101200308
5/1/12,1.6221,1.3226,1.100473203
5/2/12,1.6193,1.3154,1.09469075
5/3/12,1.6185,1.3147,1.094331364
5/4/12,1.6148,1.3091,1.089799477
5/7/12,1.6192,1.3052,1.086484137
5/8/12,1.6159,1.3015,1.083658431
5/9/12,1.613,1.2954,1.078515962
5/10/12,1.6161,1.2959,1.078865034
5/11/12,1.608,1.2937,1.077237962
5/14/12,1.6116,1.2847,1.069633116
5/15/12,1.6025,1.2769,1.063264221
5/16/12,1.5933,1.273,1.059883413
5/17/12,1.5823,1.2709,1.058201058
5/18/12,1.5788,1.2721,1.059097649
5/21/12,1.579,1.2769,1.06315118
5/22/12,1.5775,1.2735,1.060332945
5/23/12,1.5691,1.2569,1.046572475
5/24/12,1.5698,1.2583,1.046243984
5/25/12,1.5648,1.2518,1.042535446
5/29/12,1.563,1.2488,1.039825309
5/30/12,1.5532,1.2405,1.032844454
5/31/12,1.5405,1.2364,1.029548028
6/1/12,1.5383,1.242,1.034019233
6/4/12,1.5382,1.2495,1.040582726
6/5/12,1.5355,1.2437,1.035625518
6/6/12,1.5475,1.2535,1.043950308
6/7/12,1.5557,1.2568,1.046243984
6/8/12,1.5433,1.2482,1.03950104
6/11/12,1.5515,1.2504,1.04123282
6/12/12,1.5562,1.2477,1.039068994
6/13/12,1.5557,1.2596,1.048987727
6/14/12,1.5533,1.2608,1.049868766
6/15/12,1.5654,1.2633,1.051967179
6/18/12,1.5665,1.2578,1.047449461
6/19/12,1.5732,1.2692,1.056970722
6/20/12,1.575,1.2703,1.057865228
6/21/12,1.5633,1.2586,1.047998323
6/22/12,1.5582,1.2545,1.044713748
6/25/12,1.5555,1.248,1.039392994
6/26/12,1.562,1.2471,1.038421599
6/27/12,1.5549,1.2457,1.037129226
6/28/12,1.5503,1.2433,1.035089535
6/29/12,1.5686,1.2668,1.054296257
7/2/12,1.5679,1.2584,1.047778709
7/3/12,1.5702,1.262,1.050751287
7/5/12,1.5531,1.2384,1.031140441
7/6/12,1.548,1.2283,1.022808633
7/9/12,1.5507,1.2299,1.024170422
7/10/12,1.5506,1.2255,1.020616452
7/11/12,1.5532,1.2244,1.019575856
7/12/12,1.5425,1.2199,1.015950422
7/13/12,1.555,1.2232,1.018641133
7/16/12,1.5635,1.2267,1.021346134
7/17/12,1.5613,1.2234,1.01853738
7/18/12,1.5636,1.2261,1.020929045
7/19/12,1.5719,1.2257,1.020616452
7/20/12,1.563,1.2176,1.013890297
7/23/12,1.5512,1.2126,1.009693053
7/24/12,1.5521,1.2062,1.00431857
